# This file was produced by samtools stats (1.11+htslib-1.11) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -d results/08_bqsr/bam/21-01533.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	16139886	c8661f5d	bdac51e8
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	172951045
SN	filtered sequences:	110952011
SN	sequences:	61999034
SN	is sorted:	1
SN	1st fragments:	30999517
SN	last fragments:	30999517
SN	reads mapped:	61999034
SN	reads mapped and paired:	61999034	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	61999034	# proper-pair bit set
SN	reads paired:	61999034	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	520742	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	11226872
SN	total length:	6664119052	# ignores clipping
SN	total first fragment length:	3002228422	# ignores clipping
SN	total last fragment length:	3661890630	# ignores clipping
SN	bases mapped:	6664119052	# ignores clipping
SN	bases mapped (cigar):	5961352743	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	0	# from NM fields
SN	error rate:	0.000000e+00	# mismatches / bases mapped (cigar)
SN	average length:	107
SN	average first fragment length:	97
SN	average last fragment length:	118
SN	maximum length:	122
SN	maximum first fragment length:	98
SN	maximum last fragment length:	122
SN	average quality:	22.6
SN	insert size average:	1572.7
SN	insert size standard deviation:	2189.3
SN	inward oriented pairs:	38782052
SN	outward oriented pairs:	3069925
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	85	80	5742	19112	42042	56944	146121	76295	70359	91108	99063	96478	107302	112957	135744	136942	176119	191707	232628	333066	360877	1066091	1198131	1600894	5712409	6515644	4571574	3040986	2364797	1192835	175603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	86	105	5907	19310	42503	58290	150117	75955	71939	97588	97121	97037	112691	114627	123109	156835	175175	193617	220154	309348	408163	1052067	1381202	1529777	5326287	6174109	4977464	3050406	1976770	1491129	352868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	87	207	7332	23606	45359	66509	158108	83904	73324	104477	103768	105965	131323	115027	154628	178598	209847	232721	271026	413872	452688	1388863	1254897	1973711	6260823	6406437	3813912	2414130	2450202	855143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	88	36654	7224	25529	49780	65228	164852	82034	78382	106127	94702	106917	119326	131827	135608	197618	205917	237820	311806	356326	552866	1270792	1468616	1641471	6369083	6140073	4141055	2270009	2064555	1052821	171850	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	89	120	6203	21455	45265	64801	155191	86625	75212	101797	106061	97551	119939	119478	148230	146308	182204	211143	248500	321504	433571	1117919	1329305	1542211	6007706	6451195	4116679	2812443	2655613	839503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	90	203	7679	24641	47228	66682	164317	86444	75515	106335	106269	118232	124400	120318	155919	181394	199207	235051	246860	400279	498426	1134819	1502464	1866814	5096834	5945761	4808178	2504085	1860597	1435007	352231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	91	112	6598	24159	50995	65201	164038	89737	77215	104707	100218	106912	127955	113003	149930	159237	218954	197693	265840	339409	478316	1247010	1341265	1658914	6627150	6277938	3836742	2408945	2403583	739773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	92	303	6731	23804	52290	69546	170690	89679	84197	109255	104069	105381	127781	128857	149221	176793	225037	215015	303559	345264	578850	1282062	1323035	1720190	7206870	5777882	3826419	2123973	2257660	700627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	93	385	6933	23871	51069	70410	169724	94247	81274	108700	110061	109768	127722	128623	154213	177874	212762	223260	275494	335024	501458	1205441	1299245	1588402	6261710	6125434	3969433	2549198	2399246	822302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	94	118	6813	23654	50349	67806	168962	94395	79285	109227	110387	112344	135351	113208	160902	161718	234156	201367	266751	364560	500493	1152348	1274739	1652744	5968283	5988794	4215911	2564935	2090362	1040179	161526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	95	188	6884	23127	49745	64587	167831	85251	79805	97784	110219	110506	126785	124489	156360	151302	225344	226899	257238	322111	423500	686976	1483825	1355013	2621145	6596440	5546749	3482076	1587395	2146618	633618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	96	159	7239	23883	51034	65303	171683	81301	81614	101075	98140	114097	117303	128523	140175	162469	198663	246095	235677	360783	339204	702394	1329580	1429954	2284472	6771595	5513094	3569203	1710519	2134661	651522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	97	31179	0	0	0	5380	93183	0	0	0	0	0	0	0	3469	31335	74238	78988	144044	144585	129484	162581	204929	229890	293857	354491	404540	673323	667365	1194942	1012083	1543482	1536995	1874895	2895015	2276349	1191006	933062	2961452	2956048	1309986	782613	1873268	619020	0
FFQ	98	15084	0	0	0	5004	93006	0	0	0	0	0	0	0	10449	44535	72821	98197	137556	132394	142033	165688	194530	248282	291050	344063	415918	682565	698823	1186411	1045863	1489978	1564360	1863528	2840907	2251961	1188466	945888	2921880	2922121	1276634	799789	1848614	611691	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	85	0	0	0	6888	30115	0	0	0	0	8526	32290	22215	30501	30609	27945	39544	51082	46165	68003	59376	105122	101088	88601	192838	202857	346356	508090	527273	807722	2377835	1650687	4878196	2610875	16148633	0	0	0	0	0	0	0	0	0
LFQ	2	16	0	0	0	8084	36656	2229	4595	10916	26179	20444	31653	39699	37363	45579	48906	56668	67738	61071	83410	97009	121255	161402	176353	276906	418254	661479	1463846	1351161	3296866	5915268	5675148	6862598	1836204	864560	1038137	201865	0	0	0	0	0	0	0
LFQ	3	2	0	4027	11520	28130	59248	36462	44914	43063	45164	51983	53492	61519	79021	117540	109919	745248	852422	2035544	6886489	11081500	3902498	2371765	1931299	445293	1455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	4	22	0	4547	12631	30442	57966	34098	40304	39596	53004	48426	51213	61417	83932	96780	124482	659062	958517	2232894	6986376	11023169	3857086	2291975	1747819	502255	1504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	5	7	0	2588	8215	20417	45366	25744	27896	28105	40811	35469	50320	46218	55928	84871	126245	751520	995142	2141864	6930969	10432846	3331005	3061684	2084926	669103	2258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	6	6	0	2035	7677	21431	46830	23244	28338	28514	38712	36684	44582	47315	54598	79487	91524	142357	880901	1197490	2380820	7459658	8576146	3301611	2876001	2789869	843687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	7	26	0	1613	6797	22816	64919	31789	30527	29405	45714	40142	47731	49275	57213	58543	77845	89906	100066	137262	886060	697955	1695137	7051584	9635589	3147839	2780749	2676803	1507836	28376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	8	61	666	2328	5826	28048	59484	27854	29543	34036	37396	39724	46377	44190	56777	60022	74074	73227	106551	119008	790817	917312	1193414	4833420	8311878	5782672	2846031	3744119	1489939	244723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	9	24	356	1777	5401	21761	53165	25587	26455	29857	35840	32944	48828	45281	50630	52739	68689	71616	104968	110696	159724	1324795	929109	1655847	7988810	8275962	3600830	2779448	2769620	728758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	10	245	480	2681	7678	22605	61954	26181	28212	31222	40850	33459	52016	51110	60026	59393	84658	79528	137185	174071	884123	1188405	1272109	4360894	7052473	6074466	3371843	3205624	2135963	500063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	11	19	371	1786	5254	21044	47134	24935	23397	27475	33180	30376	40530	43684	47207	51908	58462	72376	87817	118684	133079	1360481	881123	1518314	7452320	7824801	3866017	3045196	3381563	800984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	12	31	439	2033	5779	22875	51657	27519	25315	29978	37029	32721	42775	43049	52151	50997	68953	77314	91090	121787	133926	1172136	905096	1636289	7643690	8331622	3746829	2865055	2959474	821908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	13	6	0	1508	5392	18799	49506	23853	25429	23661	34645	34000	38260	49136	47009	54290	55033	83539	79191	125934	141175	1191058	924358	1535792	7507081	8423545	3619187	3087451	2990059	830620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	14	11	0	1497	5552	19179	49923	25733	25551	25155	36821	34508	38158	42417	49592	53672	60166	75675	77386	125757	127399	1194002	857974	1516607	7427441	8571488	3673681	3016435	3023576	844161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	15	12	0	1543	5761	18956	49889	25363	24316	26460	36953	32226	40455	44581	48542	54297	62186	79516	79963	120439	144768	1209643	892058	1548587	7503929	8358557	3732472	3045601	2989188	823256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	16	12	0	1876	6909	22210	57493	29930	27358	27566	40007	33396	43761	45346	48302	53955	63758	78280	89887	129512	141739	1209001	914638	1614041	7433860	8285704	3741362	3077506	2950618	831490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	17	27	1005	3128	7445	26987	54438	28389	27684	34040	36800	35751	45845	44442	48969	57804	69083	76418	105488	106904	164315	1172890	917018	1587624	7412834	8358760	3719928	3074332	2935609	845560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	18	152	1021	3934	9206	26494	59878	27680	29921	34580	39012	37074	47752	43413	52550	67741	66390	82488	96962	139191	171215	1256325	886966	1739683	7462722	8152808	3788270	2993360	2844266	838463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	19	13	986	3154	7521	26935	54153	27749	30145	30933	36930	37040	43235	44025	48420	56908	61560	85527	79958	134239	126744	1193822	886851	1539446	7329536	8466495	3740367	3090530	2966413	849882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	20	8	1591	3811	7836	29573	55007	27027	30901	36628	34949	37039	45813	44312	53710	53790	72788	73036	92774	126474	143158	1191517	863274	1641958	7299718	8471472	3728570	3097870	2896921	837992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	21	19	1070	3382	7743	27533	55958	28616	31909	32731	37616	38167	49080	42899	53531	55793	72742	80887	89540	130498	130236	1178061	909053	1554609	7394404	8432846	3757424	3066565	2928283	808322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	22	15	1553	3791	8145	30200	55849	28114	33020	37570	37037	39075	51916	44060	55314	58822	72530	90400	92364	148996	129213	1220219	932349	1684184	7439334	8203720	3812789	3059462	2815769	813707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	23	14	2087	4484	8411	31709	55853	25876	34793	37915	34394	42388	46848	44555	57373	55892	71664	85226	90186	130158	148825	1169937	902177	1605223	7383133	8414239	3731381	3095355	2879999	809422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	24	70	2218	5572	11182	33035	63605	27960	36544	40883	37331	45673	52537	47527	62781	71354	73206	105286	98511	162334	174806	1278546	963737	1794752	7580028	7894307	3895637	2922285	2705822	811988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	25	12	1173	4053	9456	28183	60784	28978	32974	35226	40041	40167	46404	44201	55050	65958	68195	85758	96592	146880	158361	1227176	944899	1654975	7411059	8226728	3781053	3070485	2824325	810371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	26	9	2188	5105	9814	30758	59066	24973	33823	38100	35738	39837	52701	41997	58720	55401	75341	91705	90913	139436	130954	1221551	906413	1642158	7304305	8426794	3729290	3085645	2859614	807168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	27	18	2216	5658	12831	30137	62509	27532	30965	41088	35879	49015	45805	47334	57343	67666	72318	91163	106013	146241	151759	1250938	914707	1738808	7326616	8233291	3766351	3065127	2814989	805200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	28	17912	2362	5963	11797	31391	64454	25937	33827	42589	37950	47026	51964	48366	59549	68334	80891	90143	111380	124662	194433	1283663	969814	1830675	7518345	7887044	3860430	2999789	2683207	815620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	29	267	2399	6126	12650	32727	67687	28417	36672	43226	41239	51346	50886	56834	61317	74699	86525	105148	116711	161725	210872	1273100	1032899	1772686	7496092	7846408	3891942	2948718	2677286	812913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	30	80	2244	7972	17236	29710	78376	28533	28991	47852	37463	53425	47539	49612	62106	71187	86371	91657	137437	124383	217565	1288384	950071	1756251	7438106	7955698	3860853	2999608	2726726	804081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	31	22	2284	6282	14244	29736	68081	27042	31659	43457	39872	49522	46567	53449	57985	69359	79595	90994	129057	133049	193317	1268198	973230	1774103	7477467	7917919	3864649	3030264	2718671	809443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	32	137	2423	7416	16633	31393	78664	28474	31840	48516	39127	54147	51007	53552	63146	69293	91616	83761	135977	142662	194631	1268096	931522	1755088	7464671	7964776	3852921	3013520	2719582	804926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	33	13	2336	5455	12671	32046	63860	30523	33817	43784	38526	47704	53136	50254	60170	60221	86345	90217	120065	138944	154824	1180215	962687	1604172	7289887	8344743	3769446	3078383	2848713	796360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	34	60	2453	6089	13840	31680	66743	28841	32603	42222	41031	50429	45730	53277	57877	78392	80294	90250	127197	144732	176415	1281850	968156	1777723	7509871	7889794	3861010	3028736	2711053	801169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	35	18	2384	5496	10841	33559	64597	26357	38132	40901	42025	46583	50333	52723	55549	77637	77580	96660	108863	155078	172920	1210325	956141	1660118	7399968	8157953	3797468	3064277	2792002	803029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	36	18	2404	6072	12157	32487	67901	25563	38249	42616	42694	47328	51160	56659	55850	73435	87008	88960	127735	135397	181754	1258339	944982	1771622	7341455	8108724	3807319	3051902	2749676	788333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	37	15	2491	6313	14978	33440	69120	30473	37764	44294	39846	48476	50456	59084	58280	62555	87036	91043	133114	148528	190129	1275468	1006552	1812564	7511030	7791460	3938420	2993182	2669492	790282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	38	20	2431	6903	15562	31997	72784	29071	35639	47649	39541	53915	48881	58195	61530	73001	74296	103174	120789	153271	179613	1248211	993750	1781835	7367087	7988911	3867729	3045048	2706821	786332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	39	94	2588	8760	19632	32453	83499	32067	32009	49163	39713	57437	50851	53586	60794	82455	85834	105268	133898	154954	216606	1294106	995923	1760314	7396937	7885782	3882526	2992016	2691192	791487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	40	23	2597	6823	16301	32402	72545	30496	34181	43682	43608	50536	51612	53214	59393	71802	86952	93905	134157	142325	184356	1221950	968249	1745214	7312445	8090895	3794862	3090490	2760955	793822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	41	31	2548	7518	16813	31288	76266	28015	33513	48135	39836	54755	48289	57436	61838	71818	76008	96082	137788	143150	187047	1236827	968325	1757996	7230464	8166222	3770221	3097931	2757834	783474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	42	22	2618	7610	17809	31498	75406	30515	33522	46859	43721	54093	50784	59712	61853	75509	87343	89342	138120	143890	191620	1220175	958249	1787707	7413098	7973296	3849692	3041079	2722859	776792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	43	23	2603	7661	17327	32763	75555	30948	36506	47451	40339	52485	54669	57315	62237	71961	87558	90162	140248	147674	184957	1234438	993655	1759289	7254515	8098418	3780879	3092650	2742423	785171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	44	25	2713	7176	16294	32910	75774	30356	35292	48399	44594	53762	54872	53496	69180	71056	89150	94334	142245	145246	170156	1253998	1012568	1740981	7479353	7939759	3854571	2989439	2696200	775021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	45	28	2821	9469	20678	32368	83695	32645	36421	47906	43596	58817	54260	63393	64195	79816	97283	98735	143480	147465	221822	1253427	970320	1824450	7342385	7960918	3823114	3021543	2667480	773643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	46	27	2714	8079	17518	32924	79187	31486	35280	50903	45422	55296	55675	58991	69131	78307	96353	92999	138193	152112	756049	767398	1408969	4847515	8304740	5384174	3217221	3979063	1127697	79743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	47	25	2884	8157	18208	35031	79287	32843	38452	50591	43668	54309	55909	62913	69903	71917	96694	91897	145887	145185	211420	1245297	1002809	1818143	7363205	7869732	3875498	3040285	2668023	771846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	48	21	2910	8844	19867	33924	82866	34592	34107	51071	45197	60664	49612	61882	65310	79986	89548	104242	130203	161453	199997	1238029	978442	1781729	7254938	8027877	3839473	3055407	2711784	762653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	49	16859	2920	9384	21325	34569	86045	34417	40061	51459	43893	62301	52299	67599	69707	89480	89397	119250	148357	158142	957426	815648	1573899	5597927	8593814	4444715	3315077	3493084	927587	46461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	50	29	2907	7807	18244	36066	80644	35089	40879	50589	49354	58638	52053	71699	69808	77574	106189	94635	161520	147044	227548	1280538	1003302	1823315	7366592	7786368	3893746	3024649	2635627	756312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	51	183	2994	9792	22049	36765	91494	38915	39926	54553	50757	60130	61046	69005	73060	83013	111914	101379	171718	147474	225962	1319513	1051995	1835488	7443037	7671167	3931054	2934060	2571917	743505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	52	48	3034	8691	19909	35493	86631	34051	40767	53622	47580	65148	54200	69343	74494	86215	106038	107613	163777	140069	387664	1232794	1181447	2577721	8112533	6596639	3875848	3094912	2111976	579722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	53	232	3076	10339	24154	38132	94190	42428	38553	55799	55160	60612	60289	70250	78697	94838	107372	123836	154136	172333	295115	1322268	1041884	1936961	7425979	7486305	3954685	2906631	2533811	753141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	54	61	3111	10608	25625	38630	98448	42396	41080	57056	53057	61534	57545	69241	74353	97498	102402	138316	163806	196952	295735	1322002	1124525	1790415	7662441	7318946	4051391	2786975	2504088	746110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	55	42	3210	10957	23995	36801	93935	39729	39800	55782	50657	64313	57040	72593	76337	86362	109863	112572	172257	160959	273232	1324732	1112148	1783510	7763232	7275306	4065438	2812043	2508743	741566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	56	16310	3186	11034	25208	37586	97061	43335	40448	60021	56006	65862	65653	71756	82792	95109	121845	120103	168485	184763	466754	1215983	1244573	2726780	7896639	6598645	3781168	2974253	2099770	548291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	57	305	3299	11266	27263	42205	105051	47408	46147	58497	58393	71817	59604	74290	88438	100154	104442	145085	183048	202439	819537	953035	1503679	4970049	8799281	4610045	3424540	3433257	969168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	58	28	3380	11529	25052	38287	97014	42192	40577	57525	53852	62366	62558	69952	79332	88590	110195	113119	158564	166160	784973	813667	1466126	4779462	7962378	5476570	3212727	3951089	1094820	81074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	59	37	3334	11128	24659	39088	97975	41918	43695	57220	54722	69227	60579	77262	76851	95527	115486	110084	176866	169138	388175	1177579	1142266	2697448	7261059	7245190	3714014	3198655	2177333	567707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	60	36	3529	11927	26107	40262	100281	43804	43614	58597	54127	67710	62032	74498	77814	100482	111989	131950	172026	179773	798530	881856	1452712	4893979	8125810	5209664	3284755	3805086	989752	81150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	61	194	3645	12282	27383	42687	104350	49261	47954	60764	60496	73785	66624	78298	93085	99093	127754	133304	186855	209478	881085	903737	1605181	5265535	7950577	5004615	3217583	3554306	964506	47806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	62	52	3559	12133	27564	41604	101197	46755	42935	60285	56046	63019	68819	75607	87920	100711	103231	140258	169547	204274	858593	973191	1522210	5422115	8618245	4452127	3424753	3219752	961613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	63	30	3618	12374	27095	40272	103602	46167	45324	60982	56669	71401	64800	83468	77672	106194	107310	133932	158145	180299	756758	768368	1427557	4790818	7785796	5602092	3128244	4003982	1116834	81819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	64	119	3751	12624	28105	42357	106254	48498	46328	62401	60384	71672	68654	78993	89371	105438	110625	151394	170616	219112	938594	872986	1574131	5317813	8354753	4583905	3319924	3382202	968031	34266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	65	287	3877	12817	29281	45311	112907	50630	53315	62844	66537	75990	73978	90994	87477	131227	119437	158401	209384	247828	922654	867763	1610379	5379673	7776438	4894940	3220636	3464604	952109	82104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	66	68	3763	12752	28177	42636	108163	47102	47373	61369	60796	74801	65467	79658	82020	107832	114968	131866	185268	172823	800609	918592	1492561	4887648	8438507	4859752	3352760	3612497	960324	34313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	67	75	3840	12519	28387	44319	107599	48611	50068	63210	62021	71689	67073	89449	78738	117169	100746	166954	172278	203806	842297	924288	1464385	5067435	8245087	4870331	3302009	3577777	947406	34035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	68	167	3915	13275	30498	44401	115738	49526	52127	66614	65412	74674	66457	88368	92072	116291	111783	164911	175721	241067	939844	996444	1543697	5844183	7950461	4521741	3171384	3361716	805212	33995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	69	132	4002	13577	31900	49110	122540	57068	56985	70615	73326	78179	81366	91252	100377	116549	132522	174421	178106	255335	874599	933766	1611316	4761295	8619792	4541763	3409296	3379751	866418	33969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	70	132	4165	14517	32881	51276	128439	58125	58649	71804	74544	78892	82233	91857	97249	123596	125333	184125	166173	271745	1020988	938584	1685534	5703538	8175866	4259022	3251347	3079728	864463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	71	70	4136	14151	31732	46277	119370	51725	53295	67831	64803	78544	69494	86001	95674	113634	109085	155852	184810	196979	856264	952602	1473708	5304073	8002399	4807137	3174395	3622953	847121	83183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	72	76	4234	14089	30957	45909	116678	53529	51186	66740	67452	77778	75061	85575	97804	100495	124418	159506	179219	207533	814066	899487	1564563	4898871	8225206	4861939	3274482	3524172	980655	34410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	73	64	4208	14302	31473	46509	115948	54210	50001	70458	65259	75279	77786	80199	105449	100357	126367	160262	183689	204693	810494	909541	1435198	4860837	8095042	4934270	3309801	3680464	939025	59173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	74	74	4205	14561	31221	46001	120825	52623	52251	69828	66942	80276	74773	85646	101864	109251	120499	162236	193846	209226	845908	920738	1480046	4997214	8465724	4582377	3320661	3375237	975754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	75	65	4353	14625	33825	49170	123316	57658	53468	72062	70542	77410	75913	89019	98997	114940	124833	173313	191377	217620	878683	835252	1556425	4982195	7732192	5070680	3149002	3665246	920645	82349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	76	560	4546	15276	35274	53022	130963	61630	61222	78936	78925	85410	86327	103279	113971	130396	140731	186580	196209	286714	1051576	1045827	1648863	5948668	8216792	3900563	3155942	2968779	679843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	77	102	4743	15524	34216	52402	125506	60355	55668	75175	75048	83183	78467	97116	107161	124735	132489	183490	179030	219532	956103	877780	1514899	5365492	8078108	4542487	3138870	3315734	889135	34475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	78	178	4699	15897	35721	51785	131972	60590	61737	72586	76353	86074	86561	90777	103287	129695	110843	197975	201169	243644	1041887	923847	1648219	6198196	7561071	4312169	3047586	3018801	819948	33678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	79	117	4841	16272	35389	53057	131183	61027	61868	75914	76141	86305	86186	98892	98194	134213	121298	198205	179561	248416	1137076	942565	1708368	6247192	7997086	3836996	3127105	2776411	753077	24254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	80	17140	4941	16434	36302	54037	133832	62890	61484	78566	77781	86247	93488	99314	117917	133693	145822	193057	215763	292684	1128323	944963	1720208	6179956	7801673	3948081	2987814	2857756	775711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	81	125	4972	16550	35604	52849	135303	62037	57958	78637	77319	84168	85961	103212	97760	130515	138314	192320	201041	263439	961045	1019095	1527969	5613862	8116507	4096852	3129713	3141791	786321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	82	197	5112	17101	38723	54742	140717	64922	68254	80476	83668	90979	92792	108115	113781	145459	137595	194620	228995	289544	1217582	1021950	1725801	6821192	7659444	3594319	2981942	2534916	638841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	83	104	5172	17293	38533	55259	139862	64571	63230	80657	84820	88591	86688	101654	120615	131699	140220	188390	201861	267007	1145977	1033913	1671595	6717591	7682182	3679993	2977996	2636110	663504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	84	16708	5332	17753	39774	57180	143660	67075	66984	87846	85665	88397	97719	109755	114591	146279	139008	202492	206166	280933	1167599	1041221	1744319	6668329	7628014	3656111	2945540	2563841	598417	24042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LFQ	85	1278	5345	18145	41282	61055	152346	71404	71507	87468	91006	101940	96825	117603	127006	145270	168076	229988	214313	325903	1232383	1070002	1740306	6613805	7602409	3584200	2914016	2431235	613685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
